,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
611,3754043,28,AFC Bournemouth,53,0,0,1,0,-3,0,0.0535202566666666,93,56.99999999999999,0,0,-252.0
612,3754043,28,AFC Bournemouth,54,0,0,1,0,-3,0,0.0569064183333333,93,57.99999999999999,0,0,-252.0
613,3754043,28,AFC Bournemouth,55,0,0,1,0,-3,0,0.0379966383333333,93,59.0,0,0,-252.0
614,3754043,28,AFC Bournemouth,56,0,0,1,0,-3,0,0.0480746166666666,93,60.0,0,0,-252.0
615,3754043,28,AFC Bournemouth,57,0,0,1,0,-3,0,0.0490514983333333,93,61.0,0,0,-252.0
616,3754043,28,AFC Bournemouth,58,0,-1,1,0,-3,0,0.0479341083333333,93,62.0,0,0,-252.0
617,3754043,28,AFC Bournemouth,59,0,-1,1,0,-3,0,0.038646195,93,63.0,0,0,-252.0
618,3754043,28,AFC Bournemouth,60,0,-1,1,0,-3,0,0.0399170233333333,93,65.0,0,0,-252.0
619,3754043,28,AFC Bournemouth,61,0,-1,1,0,-3,0,0.0597199599999999,93,66.0,0,0,-252.0
620,3754043,28,AFC Bournemouth,62,0,-1,1,0,-3,0,0.0568182249999999,93,67.0,0,0,-252.0
621,3754043,28,AFC Bournemouth,63,0,-1,1,0,-3,0,0.0474657866666666,93,68.0,0,0,-252.0
622,3754043,28,AFC Bournemouth,64,0,-1,1,0,-3,0,0.0453600333333333,93,69.0,0,0,-252.0
623,3754043,28,AFC Bournemouth,65,0,-1,1,0,-3,0,0.0416706766666666,93,70.0,0,0,-252.0
624,3754043,28,AFC Bournemouth,66,0,-1,1,0,-3,0,0.04261374,93,71.0,0,0,-252.0
625,3754043,28,AFC Bournemouth,67,0,-1,2,0,-3,0,0.060787355,93,72.0,0,0,-252.0
626,3754043,28,AFC Bournemouth,68,0,-1,2,0,-3,0,0.0598517,93,73.0,0,0,-252.0
627,3754043,28,AFC Bournemouth,69,0,-1,2,0,-3,0,0.0624301116666666,93,74.0,0,0,-252.0
628,3754043,28,AFC Bournemouth,70,0,-1,2,0,-3,0,0.0632519483333333,93,75.0,0,0,-252.0
629,3754043,28,AFC Bournemouth,71,0,-1,2,0,-3,0,0.0434490116666666,93,76.0,0,0,-252.0
630,3754043,28,AFC Bournemouth,72,0,-1,2,0,-3,0,0.0431577183333333,93,77.0,0,0,-252.0
631,3754043,28,AFC Bournemouth,73,0,-1,2,0,-3,0,0.0431577183333333,93,78.0,0,0,-252.0
632,3754043,28,AFC Bournemouth,74,0,-1,2,0,-3,0,0.04187731,93,80.0,0,0,-252.0
633,3754043,28,AFC Bournemouth,75,0,-1,2,0,-3,0,0.04187731,93,81.0,0,0,-252.0
634,3754043,28,AFC Bournemouth,76,0,-1,2,0,-3,0,0.029853015,93,82.0,0,0,-252.0
635,3754043,28,AFC Bournemouth,77,0,-1,2,0,-3,0,0.0076549783333333,93,83.0,0,0,-252.0
636,3754043,28,AFC Bournemouth,78,0,-1,2,0,-3,0,0.0069184416666666,93,84.0,0,0,-252.0
637,3754043,28,AFC Bournemouth,79,0,-1,2,0,-3,0,0.0035800683333333,93,85.0,0,0,-252.0
638,3754043,28,AFC Bournemouth,80,0,-1,2,0,-3,0,0.0007900716666666,93,86.0,0,0,-252.0
639,3754043,28,AFC Bournemouth,81,0,-1,2,0,-3,0,0.0099810683333333,93,87.0,0,0,-252.0
640,3754043,28,AFC Bournemouth,82,0,-1,2,0,-3,0,0.0099810683333333,93,88.0,0,0,-252.0
641,3754043,28,AFC Bournemouth,83,0,-1,2,0,-3,0,0.0099810683333333,93,89.0,0,0,-252.0
642,3754043,28,AFC Bournemouth,84,0,-1,2,0,-3,0,0.0099810683333333,93,90.0,0,0,-252.0
643,3754043,28,AFC Bournemouth,85,0,-1,2,0,-3,0,0.041351545,93,91.0,0,0,-252.0
644,3754043,28,AFC Bournemouth,86,0,-1,2,0,-3,0,0.041351545,93,92.0,0,0,-252.0
645,3754043,28,AFC Bournemouth,87,0,-1,2,0,-3,0,0.0536446566666666,93,94.0,0,0,-252.0
646,3754043,28,AFC Bournemouth,88,0,-1,2,0,-3,0,0.0528545849999999,93,95.0,0,0,-252.0
647,3754043,28,AFC Bournemouth,89,0,-1,2,0,-3,0,0.0528545849999999,93,96.0,0,0,-252.0
648,3754043,28,AFC Bournemouth,90,0,-1,2,0,-3,0,0.0528545849999999,93,97.0,0,0,-252.0
649,3754043,28,AFC Bournemouth,91,0,-1,2,0,-3,0,0.0436635883333333,93,98.0,0,0,-252.0
650,3754043,28,AFC Bournemouth,92,0,-1,2,0,-3,0,0.0468150483333333,93,99.0,0,0,-252.0
651,3754043,28,AFC Bournemouth,93,0,-1,2,0,-3,0,0.0468150483333333,93,100.0,0,0,-252.0
652,3754043,38,Tottenham Hotspur,0,1,0,1,0,1,1,0.04948834,93,0.0,1,3,252.0
653,3754043,38,Tottenham Hotspur,1,1,0,1,0,1,1,0.0194536616666666,93,1.0,1,3,252.0
654,3754043,38,Tottenham Hotspur,2,1,0,1,0,1,1,0.0194536616666666,93,2.0,1,3,252.0
655,3754043,38,Tottenham Hotspur,3,1,0,1,0,1,1,0.00716055,93,3.0,1,3,252.0
656,3754043,38,Tottenham Hotspur,4,1,0,1,0,1,1,0.0153291783333333,93,4.0,1,3,252.0
657,3754043,38,Tottenham Hotspur,5,1,0,1,0,1,1,0.0153291783333333,93,5.0,1,3,252.0
658,3754043,38,Tottenham Hotspur,6,1,0,1,0,1,1,0.0153291783333333,93,6.0,1,3,252.0
659,3754043,38,Tottenham Hotspur,7,1,0,1,0,1,1,0.0207107333333333,93,8.0,1,3,252.0
660,3754043,38,Tottenham Hotspur,8,1,0,1,0,1,1,0.0279832833333333,93,9.0,1,3,252.0
661,3754043,38,Tottenham Hotspur,9,1,0,1,0,1,1,0.03098105,93,10.0,1,3,252.0
662,3754043,38,Tottenham Hotspur,10,1,0,2,0,1,1,0.03378146,93,11.0,1,3,252.0
663,3754043,38,Tottenham Hotspur,11,1,0,2,0,1,1,0.0338572866666666,93,12.0,1,3,252.0
664,3754043,38,Tottenham Hotspur,12,1,0,2,0,1,1,0.0552655483333333,93,13.0,1,3,252.0
665,3754043,38,Tottenham Hotspur,13,1,0,3,0,1,1,0.0603002816666666,93,14.000000000000002,1,3,252.0
666,3754043,38,Tottenham Hotspur,14,1,0,3,0,1,1,0.0521316533333333,93,15.0,1,3,252.0
667,3754043,38,Tottenham Hotspur,15,2,0,4,0,2,1,0.0535705216666666,93,16.0,1,3,252.0
668,3754043,38,Tottenham Hotspur,16,2,0,4,0,2,1,0.0535705216666666,93,17.0,1,3,252.0
669,3754043,38,Tottenham Hotspur,17,2,0,4,0,2,1,0.0586521516666666,93,18.0,1,3,252.0
670,3754043,38,Tottenham Hotspur,18,2,0,5,0,2,1,0.050146385,93,19.0,1,3,252.0
671,3754043,38,Tottenham Hotspur,19,2,0,5,0,2,1,0.0547110033333333,93,20.0,1,3,252.0
672,3754043,38,Tottenham Hotspur,20,2,0,5,0,2,1,0.0585988133333333,93,22.0,1,3,252.0
673,3754043,38,Tottenham Hotspur,21,2,0,5,0,2,1,0.0571871883333333,93,23.0,1,3,252.0
674,3754043,38,Tottenham Hotspur,22,2,0,5,0,2,1,0.04447245,93,24.0,1,3,252.0
675,3754043,38,Tottenham Hotspur,23,2,0,5,0,2,1,0.0578118766666666,93,25.0,1,3,252.0
676,3754043,38,Tottenham Hotspur,24,2,0,5,0,2,1,0.0637458916666666,93,26.0,1,3,252.0
677,3754043,38,Tottenham Hotspur,25,2,0,5,0,2,1,0.0623070233333333,93,27.0,1,3,252.0
678,3754043,38,Tottenham Hotspur,26,2,0,5,0,2,1,0.0623070233333333,93,28.000000000000004,1,3,252.0
679,3754043,38,Tottenham Hotspur,27,2,0,5,0,2,1,0.05202521,93,29.0,1,3,252.0
680,3754043,38,Tottenham Hotspur,28,2,0,6,0,2,1,0.0687146833333333,93,30.0,1,3,252.0
681,3754043,38,Tottenham Hotspur,29,2,0,6,0,2,1,0.0640583683333333,93,31.0,1,3,252.0
682,3754043,38,Tottenham Hotspur,30,2,0,6,0,2,1,0.0691620283333333,93,32.0,1,3,252.0
683,3754043,38,Tottenham Hotspur,31,2,0,7,0,2,1,0.07679358,93,33.0,1,3,252.0
684,3754043,38,Tottenham Hotspur,32,2,0,8,0,2,1,0.0702083516666666,93,34.0,1,3,252.0
685,3754043,38,Tottenham Hotspur,33,2,0,8,0,2,1,0.05207434,93,35.0,1,3,252.0
686,3754043,38,Tottenham Hotspur,34,2,0,8,0,2,1,0.0479388183333333,93,37.0,1,3,252.0
687,3754043,38,Tottenham Hotspur,35,2,0,8,0,2,1,0.0479388183333333,93,38.0,1,3,252.0
688,3754043,38,Tottenham Hotspur,36,2,0,8,0,2,1,0.0479388183333333,93,39.0,1,3,252.0
689,3754043,38,Tottenham Hotspur,37,2,0,8,0,2,1,0.0497503199999999,93,40.0,1,3,252.0
690,3754043,38,Tottenham Hotspur,38,2,0,8,0,2,1,0.0335492316666666,93,41.0,1,3,252.0
691,3754043,38,Tottenham Hotspur,39,2,0,8,0,2,1,0.0314128733333333,93,42.0,1,3,252.0
692,3754043,38,Tottenham Hotspur,40,2,0,8,0,2,1,0.0169477016666666,93,43.0,1,3,252.0
693,3754043,38,Tottenham Hotspur,41,2,0,9,0,2,1,0.010824015,93,44.0,1,3,252.0
694,3754043,38,Tottenham Hotspur,42,2,0,9,0,2,1,0.00871572,93,45.0,1,3,252.0
695,3754043,38,Tottenham Hotspur,43,2,0,9,0,2,1,0.0101254516666666,93,46.0,1,3,252.0
696,3754043,38,Tottenham Hotspur,44,2,0,9,0,2,1,0.01443075,93,47.0,1,3,252.0
697,3754043,38,Tottenham Hotspur,45,2,0,9,0,2,1,0.01443075,93,48.0,1,3,252.0
698,3754043,38,Tottenham Hotspur,46,2,0,9,0,2,1,0.01443075,93,49.0,1,3,252.0
699,3754043,38,Tottenham Hotspur,47,2,0,10,0,2,1,0.0161542433333333,93,51.0,1,3,252.0
700,3754043,38,Tottenham Hotspur,48,2,0,10,0,2,1,0.013747615,93,52.0,1,3,252.0
701,3754043,38,Tottenham Hotspur,49,2,0,10,0,2,1,0.0161285533333333,93,53.0,1,3,252.0
702,3754043,38,Tottenham Hotspur,50,2,0,10,0,2,1,0.0161285533333333,93,54.0,1,3,252.0
703,3754043,38,Tottenham Hotspur,51,3,0,12,0,3,1,0.01649067,93,55.00000000000001,1,3,252.0
704,3754043,38,Tottenham Hotspur,52,3,0,12,0,3,1,0.01649067,93,56.00000000000001,1,3,252.0
705,3754043,38,Tottenham Hotspur,53,3,0,12,0,3,1,0.017166365,93,56.99999999999999,1,3,252.0
706,3754043,38,Tottenham Hotspur,54,3,0,12,0,3,1,0.0110625733333333,93,57.99999999999999,1,3,252.0
707,3754043,38,Tottenham Hotspur,55,3,0,12,0,3,1,0.0110625733333333,93,59.0,1,3,252.0
708,3754043,38,Tottenham Hotspur,56,3,0,12,0,3,1,0.0110625733333333,93,60.0,1,3,252.0
709,3754043,38,Tottenham Hotspur,57,3,0,12,0,3,1,0.0120860483333333,93,61.0,1,3,252.0
710,3754043,38,Tottenham Hotspur,58,3,1,12,0,3,1,0.0120860483333333,93,62.0,1,3,252.0
711,3754043,38,Tottenham Hotspur,59,3,1,12,0,3,1,0.0089353983333333,93,63.0,1,3,252.0
712,3754043,38,Tottenham Hotspur,60,3,1,12,0,3,1,0.0089353983333333,93,65.0,1,3,252.0
713,3754043,38,Tottenham Hotspur,61,3,1,12,0,3,1,0.0070654166666666,93,66.0,1,3,252.0
714,3754043,38,Tottenham Hotspur,62,3,1,12,0,3,1,0.0070654166666666,93,67.0,1,3,252.0
715,3754043,38,Tottenham Hotspur,63,3,1,12,0,3,1,0.0047398416666666,93,68.0,1,3,252.0
716,3754043,38,Tottenham Hotspur,64,3,1,12,0,3,1,0.005378635,93,69.0,1,3,252.0
717,3754043,38,Tottenham Hotspur,65,3,1,12,0,3,1,0.0067686033333333,93,70.0,1,3,252.0
718,3754043,38,Tottenham Hotspur,66,3,1,12,0,3,1,0.007903695,93,71.0,1,3,252.0
719,3754043,38,Tottenham Hotspur,67,3,1,12,0,3,1,0.0031638533333333,93,72.0,1,3,252.0
720,3754043,38,Tottenham Hotspur,68,3,1,12,0,3,1,0.0031638533333333,93,73.0,1,3,252.0
721,3754043,38,Tottenham Hotspur,69,3,1,12,0,3,1,0.0031638533333333,93,74.0,1,3,252.0
722,3754043,38,Tottenham Hotspur,70,3,1,12,0,3,1,0.0031638533333333,93,75.0,1,3,252.0
723,3754043,38,Tottenham Hotspur,71,3,1,12,0,3,1,0.0031638533333333,93,76.0,1,3,252.0
724,3754043,38,Tottenham Hotspur,72,3,1,12,0,3,1,0.0075023033333333,93,77.0,1,3,252.0
725,3754043,38,Tottenham Hotspur,73,3,1,12,0,3,1,0.0147921883333333,93,78.0,1,3,252.0
726,3754043,38,Tottenham Hotspur,74,3,1,12,0,3,1,0.0175787349999999,93,80.0,1,3,252.0
727,3754043,38,Tottenham Hotspur,75,3,1,13,0,3,1,0.02080255,93,81.0,1,3,252.0
728,3754043,38,Tottenham Hotspur,76,3,1,13,0,3,1,0.0338702866666666,93,82.0,1,3,252.0
729,3754043,38,Tottenham Hotspur,77,3,1,13,0,3,1,0.0338702866666666,93,83.0,1,3,252.0
730,3754043,38,Tottenham Hotspur,78,3,1,13,0,3,1,0.0382367616666666,93,84.0,1,3,252.0
731,3754043,38,Tottenham Hotspur,79,3,1,13,0,3,1,0.0605257466666666,93,85.0,1,3,252.0
732,3754043,38,Tottenham Hotspur,80,3,1,14,0,3,1,0.0681432983333333,93,86.0,1,3,252.0
733,3754043,38,Tottenham Hotspur,81,3,1,14,0,3,1,0.0705513116666666,93,87.0,1,3,252.0
734,3754043,38,Tottenham Hotspur,82,3,1,15,0,3,1,0.0697338866666666,93,88.0,1,3,252.0
735,3754043,38,Tottenham Hotspur,83,3,1,15,0,3,1,0.0624440016666666,93,89.0,1,3,252.0
736,3754043,38,Tottenham Hotspur,84,3,1,15,0,3,1,0.0590186616666666,93,90.0,1,3,252.0
737,3754043,38,Tottenham Hotspur,85,3,1,15,0,3,1,0.0544048783333333,93,91.0,1,3,252.0
738,3754043,38,Tottenham Hotspur,86,3,1,16,0,3,1,0.0637964666666666,93,92.0,1,3,252.0
739,3754043,38,Tottenham Hotspur,87,3,1,16,0,3,1,0.0637964666666666,93,94.0,1,3,252.0
740,3754043,38,Tottenham Hotspur,88,3,1,17,0,3,1,0.0594299916666666,93,95.0,1,3,252.0
741,3754043,38,Tottenham Hotspur,89,3,1,17,0,3,1,0.0371410066666666,93,96.0,1,3,252.0
742,3754043,38,Tottenham Hotspur,90,3,1,17,0,3,1,0.029523455,93,97.0,1,3,252.0
743,3754043,38,Tottenham Hotspur,91,3,1,18,0,3,1,0.0367428666666666,93,98.0,1,3,252.0
744,3754043,38,Tottenham Hotspur,92,3,1,18,0,3,1,0.0332218416666666,93,99.0,1,3,252.0
745,3754043,38,Tottenham Hotspur,93,3,1,18,0,3,1,0.0332218416666666,93,100.0,1,3,252.0
746,3754048,29,Everton,0,0,0,0,0,0,0,0.0,94,0.0,0,0,-131.0
747,3754048,29,Everton,1,0,0,0,0,0,0,0.0,94,1.0,0,0,-131.0
748,3754048,29,Everton,2,0,0,0,0,0,0,0.0,94,2.0,0,0,-131.0
749,3754048,29,Everton,3,0,0,0,0,0,0,0.0,94,3.0,0,0,-131.0
750,3754048,29,Everton,4,0,0,0,0,0,0,0.0,94,4.0,0,0,-131.0
751,3754048,29,Everton,5,0,0,0,0,0,0,0.0,94,5.0,0,0,-131.0
752,3754048,29,Everton,6,0,0,1,0,0,0,0.0,94,6.0,0,0,-131.0
753,3754048,29,Everton,7,0,0,1,0,0,0,0.0,94,7.000000000000001,0,0,-131.0
754,3754048,29,Everton,8,0,0,1,0,0,0,0.0,94,9.0,0,0,-131.0
755,3754048,29,Everton,9,0,0,1,0,0,0,0.0103353533333333,94,10.0,0,0,-131.0
756,3754048,29,Everton,10,0,0,1,0,0,0,0.0103353533333333,94,11.0,0,0,-131.0
757,3754048,29,Everton,11,0,0,1,0,0,0,0.0103353533333333,94,12.0,0,0,-131.0
758,3754048,29,Everton,12,0,0,1,0,0,0,0.01279149,94,13.0,0,0,-131.0
759,3754048,29,Everton,13,0,0,1,0,0,0,0.01279149,94,14.000000000000002,0,0,-131.0
760,3754048,29,Everton,14,0,0,1,0,0,0,0.01279149,94,15.0,0,0,-131.0
761,3754048,29,Everton,15,0,-1,1,0,0,0,0.01279149,94,16.0,0,0,-131.0
762,3754048,29,Everton,16,0,-1,1,0,0,0,0.0085895616666666,94,17.0,0,0,-131.0
763,3754048,29,Everton,17,0,-1,1,0,0,0,0.0153376649999999,94,18.0,0,0,-131.0
764,3754048,29,Everton,18,0,-1,2,0,0,0,0.0287406083333333,94,19.0,0,0,-131.0
765,3754048,29,Everton,19,0,-1,3,0,0,0,0.0578736933383333,94,20.0,0,0,-131.0
766,3754048,29,Everton,20,0,-1,3,0,0,0,0.0578736933383333,94,21.0,0,0,-131.0
767,3754048,29,Everton,21,0,-1,3,0,0,0,0.0578736933383333,94,22.0,0,0,-131.0
768,3754048,29,Everton,22,0,-1,3,0,0,0,0.0554175566716666,94,23.0,0,0,-131.0
769,3754048,29,Everton,23,0,-1,3,0,0,0,0.0554175566716666,94,24.0,0,0,-131.0
770,3754048,29,Everton,24,0,-1,3,0,0,0,0.0554175566716666,94,26.0,0,0,-131.0
771,3754048,29,Everton,25,0,-1,4,0,0,0,0.0601112583383333,94,27.0,0,0,-131.0
772,3754048,29,Everton,26,0,-1,4,0,0,0,0.0539778333383333,94,28.000000000000004,0,0,-131.0
773,3754048,29,Everton,27,0,-1,4,0,0,0,0.074701495005,94,29.0,0,0,-131.0
774,3754048,29,Everton,28,0,-1,4,0,0,0,0.0612985516716666,94,30.0,0,0,-131.0
775,3754048,29,Everton,29,0,-1,5,0,0,0,0.0376394566666666,94,31.0,0,0,-131.0
776,3754048,29,Everton,30,0,-1,5,0,0,0,0.0485095666666666,94,32.0,0,0,-131.0
777,3754048,29,Everton,31,0,-1,5,0,0,0,0.0758390533333333,94,33.0,0,0,-131.0
778,3754048,29,Everton,32,0,-1,6,0,0,0,0.0760516033333333,94,34.0,0,0,-131.0
779,3754048,29,Everton,33,0,-1,6,0,0,0,0.0760516033333333,94,35.0,0,0,-131.0
780,3754048,29,Everton,34,0,-1,6,0,0,0,0.0760516033333333,94,36.0,0,0,-131.0
781,3754048,29,Everton,35,0,-1,6,0,0,0,0.0740019033333333,94,37.0,0,0,-131.0
782,3754048,29,Everton,36,0,-1,6,0,0,0,0.0853513599999999,94,38.0,0,0,-131.0
783,3754048,29,Everton,37,0,-1,6,0,0,0,0.0671079433333333,94,39.0,0,0,-131.0
784,3754048,29,Everton,38,0,-1,6,0,0,0,0.0671079433333333,94,40.0,0,0,-131.0
785,3754048,29,Everton,39,0,-1,6,0,0,0,0.0616339533333333,94,41.0,0,0,-131.0
786,3754048,29,Everton,40,0,-1,6,0,0,0,0.0507638433333333,94,43.0,0,0,-131.0
787,3754048,29,Everton,41,0,-1,6,0,0,0,0.0234343566666666,94,44.0,0,0,-131.0
788,3754048,29,Everton,42,0,-1,6,0,0,0,0.0232218066666666,94,45.0,0,0,-131.0
789,3754048,29,Everton,43,0,-1,6,0,0,0,0.0232218066666666,94,46.0,0,0,-131.0
790,3754048,29,Everton,44,0,-1,6,0,0,0,0.0232218066666666,94,47.0,0,0,-131.0
791,3754048,29,Everton,45,0,-1,6,0,0,0,0.0205778049999999,94,48.0,0,0,-131.0
792,3754048,29,Everton,46,0,-1,6,0,0,0,0.0092283483333333,94,49.0,0,0,-131.0
793,3754048,29,Everton,47,0,-1,6,0,0,0,0.0,94,50.0,0,0,-131.0
794,3754048,29,Everton,48,0,-1,7,0,0,0,0.0150633316666666,94,51.0,0,0,-131.0
795,3754048,29,Everton,49,0,-1,7,0,0,0,0.027286625,94,52.0,0,0,-131.0
796,3754048,29,Everton,50,0,-1,7,0,0,0,0.0357776216666666,94,53.0,0,0,-131.0
797,3754048,29,Everton,51,0,-1,7,0,0,0,0.0371844883333333,94,54.0,0,0,-131.0
798,3754048,29,Everton,52,0,-1,7,0,0,0,0.0371844883333333,94,55.00000000000001,0,0,-131.0
799,3754048,29,Everton,53,0,-1,7,0,0,0,0.0371844883333333,94,56.00000000000001,0,0,-131.0
800,3754048,29,Everton,54,0,-1,7,0,0,0,0.0667578883333333,94,56.99999999999999,0,0,-131.0
801,3754048,29,Everton,55,0,-1,7,0,0,0,0.0667578883333333,94,59.0,0,0,-131.0
802,3754048,29,Everton,56,0,-1,7,0,0,0,0.0667578883333333,94,60.0,0,0,-131.0
803,3754048,29,Everton,57,0,-1,7,0,0,0,0.0667578883333333,94,61.0,0,0,-131.0
804,3754048,29,Everton,58,0,-1,7,0,0,0,0.0573013266666666,94,62.0,0,0,-131.0
805,3754048,29,Everton,59,0,-1,7,0,0,0,0.0729900699999999,94,63.0,0,0,-131.0
806,3754048,29,Everton,60,0,-1,7,0,0,0,0.0644990733333333,94,64.0,0,0,-131.0
807,3754048,29,Everton,61,0,-1,7,0,0,0,0.0630922066666666,94,65.0,0,0,-131.0
808,3754048,29,Everton,62,0,-1,7,0,0,0,0.0630922066666666,94,66.0,0,0,-131.0
809,3754048,29,Everton,63,0,-1,8,0,0,0,0.06396583,94,67.0,0,0,-131.0
810,3754048,29,Everton,64,0,-1,8,0,0,0,0.03439243,94,68.0,0,0,-131.0
811,3754048,29,Everton,65,0,-1,8,0,0,0,0.03439243,94,69.0,0,0,-131.0
812,3754048,29,Everton,66,0,-1,8,0,0,0,0.03439243,94,70.0,0,0,-131.0
813,3754048,29,Everton,67,0,-1,8,0,0,0,0.03439243,94,71.0,0,0,-131.0
814,3754048,29,Everton,69,0,-1,8,0,0,0,0.0008736233333333,94,73.0,0,0,-131.0
815,3754048,29,Everton,70,0,-1,8,0,0,0,0.0008736233333333,94,74.0,0,0,-131.0
816,3754048,29,Everton,71,0,-1,8,0,0,0,0.0008736233333333,94,76.0,0,0,-131.0
817,3754048,29,Everton,72,0,-1,8,0,0,0,0.0008736233333333,94,77.0,0,0,-131.0
818,3754048,29,Everton,73,0,-1,8,0,0,0,0.0,94,78.0,0,0,-131.0
819,3754048,29,Everton,74,0,-1,8,0,0,0,0.0,94,79.0,0,0,-131.0
820,3754048,29,Everton,75,0,-1,8,0,0,0,0.0,94,80.0,0,0,-131.0
821,3754048,29,Everton,76,0,-1,8,0,0,0,0.0,94,81.0,0,0,-131.0
822,3754048,29,Everton,77,0,-1,8,0,0,0,0.0004589283333333,94,82.0,0,0,-131.0
823,3754048,29,Everton,78,0,-1,8,0,0,0,0.0042676033333333,94,83.0,0,0,-131.0
824,3754048,29,Everton,79,0,-1,8,0,0,0,0.0042676033333333,94,84.0,0,0,-131.0
825,3754048,29,Everton,80,0,-1,8,0,0,0,0.0042676033333333,94,85.0,0,0,-131.0
826,3754048,29,Everton,81,0,-1,8,0,0,0,0.0042676033333333,94,86.0,0,0,-131.0
827,3754048,29,Everton,82,0,-1,8,0,0,0,0.0207743466666666,94,87.0,0,0,-131.0
828,3754048,29,Everton,83,0,-1,9,0,0,0,0.0207743466666666,94,88.0,0,0,-131.0
829,3754048,29,Everton,84,0,-1,9,0,0,0,0.0207743466666666,94,89.0,0,0,-131.0
830,3754048,29,Everton,85,0,-1,9,0,0,0,0.0207743466666666,94,90.0,0,0,-131.0
831,3754048,29,Everton,86,0,-1,9,0,0,0,0.0207743466666666,94,91.0,0,0,-131.0
832,3754048,29,Everton,87,0,-1,9,0,0,0,0.0203154183333333,94,93.0,0,0,-131.0
833,3754048,29,Everton,88,0,-1,9,0,0,0,0.0165067433333333,94,94.0,0,0,-131.0
834,3754048,29,Everton,89,0,-1,9,0,0,0,0.0165067433333333,94,95.0,0,0,-131.0
835,3754048,29,Everton,90,0,-2,9,0,0,0,0.0165067433333333,94,96.0,0,0,-131.0
836,3754048,29,Everton,91,0,-2,9,0,0,0,0.0165067433333333,94,97.0,0,0,-131.0
837,3754048,29,Everton,92,0,-2,9,0,0,0,0.0063477083333333,94,98.0,0,0,-131.0
838,3754048,29,Everton,93,0,-2,9,0,0,0,0.0081759016666666,94,99.0,0,0,-131.0
839,3754048,29,Everton,94,0,-2,9,0,0,0,0.0081759016666666,94,100.0,0,0,-131.0
840,3754048,31,Crystal Palace,0,0,0,0,0,0,0,0.0133680583333333,94,0.0,1,0,131.0
841,3754048,31,Crystal Palace,1,0,0,0,0,0,0,0.0407482616716666,94,1.0,1,0,131.0
842,3754048,31,Crystal Palace,2,0,0,1,0,0,0,0.0452797816716666,94,2.0,1,0,131.0
843,3754048,31,Crystal Palace,3,0,0,2,0,0,0,0.0487225466716666,94,3.0,1,0,131.0
844,3754048,31,Crystal Palace,4,0,0,3,0,0,0,0.0515146566716666,94,4.0,1,0,131.0
845,3754048,31,Crystal Palace,5,0,0,3,0,0,0,0.0534901750049999,94,5.0,1,0,131.0
846,3754048,31,Crystal Palace,6,0,0,4,0,0,0,0.0534901750049999,94,6.0,1,0,131.0
847,3754048,31,Crystal Palace,7,0,0,4,0,0,0,0.0471424666716666,94,7.000000000000001,1,0,131.0
848,3754048,31,Crystal Palace,8,0,0,4,0,0,0,0.0453142733383333,94,9.0,1,0,131.0
849,3754048,31,Crystal Palace,9,0,0,4,0,0,0,0.0480501983383333,94,10.0,1,0,131.0
850,3754048,31,Crystal Palace,10,0,0,4,0,0,0,0.0481345816716666,94,11.0,1,0,131.0
851,3754048,31,Crystal Palace,11,0,0,4,0,0,0,0.0243750066666666,94,12.0,1,0,131.0
852,3754048,31,Crystal Palace,12,0,0,4,0,0,0,0.04805057,94,13.0,1,0,131.0
853,3754048,31,Crystal Palace,13,0,0,4,0,0,0,0.0623996216666666,94,14.000000000000002,1,0,131.0
854,3754048,31,Crystal Palace,14,0,0,4,0,0,0,0.0800951916666666,94,15.0,1,0,131.0
855,3754048,31,Crystal Palace,15,0,1,4,0,0,0,0.0923043616666666,94,16.0,1,0,131.0
856,3754048,31,Crystal Palace,16,0,1,4,0,0,0,0.0923043616666666,94,17.0,1,0,131.0
857,3754048,31,Crystal Palace,17,0,1,4,0,0,0,0.0923043616666666,94,18.0,1,0,131.0
858,3754048,31,Crystal Palace,18,0,1,4,0,0,0,0.0923043616666666,94,19.0,1,0,131.0
859,3754048,31,Crystal Palace,19,0,1,4,0,0,0,0.0895684366666666,94,20.0,1,0,131.0
860,3754048,31,Crystal Palace,20,0,1,4,0,0,0,0.0842918966666666,94,21.0,1,0,131.0
861,3754048,31,Crystal Palace,21,0,1,5,0,0,0,0.092970025,94,22.0,1,0,131.0
862,3754048,31,Crystal Palace,22,0,1,5,0,0,0,0.0647629416666666,94,23.0,1,0,131.0
863,3754048,31,Crystal Palace,23,0,1,5,0,0,0,0.0573865199999999,94,24.0,1,0,131.0
864,3754048,31,Crystal Palace,24,0,1,5,0,0,0,0.0529138683333333,94,26.0,1,0,131.0
865,3754048,31,Crystal Palace,25,0,1,5,0,0,0,0.0387402816666666,94,27.0,1,0,131.0
866,3754048,31,Crystal Palace,26,0,1,5,0,0,0,0.0443001249999999,94,28.000000000000004,1,0,131.0
867,3754048,31,Crystal Palace,27,0,1,5,0,0,0,0.0443001249999999,94,29.0,1,0,131.0
868,3754048,31,Crystal Palace,28,0,1,5,0,0,0,0.0635889099999999,94,30.0,1,0,131.0
869,3754048,31,Crystal Palace,29,0,1,5,0,0,0,0.0695609283333333,94,31.0,1,0,131.0
